ticks,slope_disp_mean,disp0_mean,variance_pheno_logit_disp0,variance_pheno_disp_slope,heritability,fecundity,K,reproduction,seedID,pxcor,N_predispersal,N_postdispersal,N_sedentary,N_allele0_pre,N_allele1_pre,N_allele0_post,N_allele1_post,mean_genotype_logit_disp0,var_genotype_logit_disp0,mean_noise_logit_disp0,var_noise_logit_disp0,mean_genotype_disp_slope,var_genotype_disp_slope,mean_noise_disp_slope,var_noise_disp_slope,agent,breed,present_front,new_front,v_f,replicateID,Location_full
20,-1,0.1,0.5,0.5,0.3,5,500,clonal,1,4,500,492,454,428,72,419,73,-1.9416359741833698,0.11545129608457107,0.0016296659887866352,0.3286718737267254,-0.696684874232598,0.14423597745995317,0.0160177369723991,0.369462312383036,patches,NA,14,no,0.5662738126405026,slope_-1_d0_0.1_VP_0.5_h2_0.3_clonal_1,slope_-1_d0_0.1_VP_0.5_h2_0.3_clonal_1 4 20
20,-1,0.1,0.5,0.5,0.3,5,500,clonal,1,11,474,470,415,474,0,470,0,-1.5641457369277985,5.9783731974162144e-30,0.046433174486376044,0.3558216377237613,-0.6701032899021979,4.940804295385301e-30,0.06094360750996427,0.3553564650205588,patches,NA,14,no,0.5662738126405026,slope_-1_d0_0.1_VP_0.5_h2_0.3_clonal_1,slope_-1_d0_0.1_VP_0.5_h2_0.3_clonal_1 11 20
20,-1,0.1,0.5,0.5,0.3,5,500,clonal,1,2,523,528,495,325,198,327,201,-1.9826165664645286,0.06809100637107607,-0.01629061270972295,0.3501066131202148,-1.001397736705056,0.12110150169642761,-0.02409530800438528,0.3617787118086284,patches,NA,14,no,0.5662738126405026,slope_-1_d0_0.1_VP_0.5_h2_0.3_clonal_1,slope_-1_d0_0.1_VP_0.5_h2_0.3_clonal_1 2 20
20,-1,0.1,0.5,0.5,0.3,5,500,clonal,1,9,482,484,429,482,0,484,0,-1.5691445301421962,0.00456185211715256,-0.04105595923996731,0.4050709302973329,-0.6691380413071079,0.002161169689500663,0.017914144706197593,0.342334505190987,patches,NA,14,no,0.5662738126405026,slope_-1_d0_0.1_VP_0.5_h2_0.3_clonal_1,slope_-1_d0_0.1_VP_0.5_h2_0.3_clonal_1 9 20
20,-1,0.1,0.5,0.5,0.3,5,500,clonal,1,10,494,499,445,494,0,499,0,-1.5641457369277985,5.977861530005167e-30,-0.026438580641756113,0.3412030502626072,-0.6701032899021987,2.0873111540720523e-30,-0.008568803279106231,0.3309200750324909,patches,NA,14,no,0.5662738126405026,slope_-1_d0_0.1_VP_0.5_h2_0.3_clonal_1,slope_-1_d0_0.1_VP_0.5_h2_0.3_clonal_1 10 20
20,-1,0.1,0.5,0.5,0.3,5,500,clonal,1,0,554,546,533,283,271,275,271,-2.2372758397098162,0.12766817623215507,-0.0380269828132231,0.3179903826927887,-1.0415385760852371,0.17835179667353113,-0.017223666390983553,0.33986947226991726,patches,NA,14,no,0.5662738126405026,slope_-1_d0_0.1_VP_0.5_h2_0.3_clonal_1,slope_-1_d0_0.1_VP_0.5_h2_0.3_clonal_1 0 20
20,-1,0.1,0.5,0.5,0.3,5,500,clonal,1,7,476,472,421,453,23,452,20,-1.6362553998397913,0.04403360804748025,-0.030123611067528384,0.33205768408283737,-0.6821685161891228,0.029503520975800092,0.023840745555115395,0.34835766776372207,patches,NA,14,no,0.5662738126405026,slope_-1_d0_0.1_VP_0.5_h2_0.3_clonal_1,slope_-1_d0_0.1_VP_0.5_h2_0.3_clonal_1 7 20
20,-1,0.1,0.5,0.5,0.3,5,500,clonal,1,1,534,535,503,208,326,216,319,-2.1221805252235937,0.10369376455766931,-0.023230364895717975,0.3318451272840589,-0.932114430774564,0.1397384488773385,-0.003442148460409503,0.32456929030609516,patches,NA,14,no,0.5662738126405026,slope_-1_d0_0.1_VP_0.5_h2_0.3_clonal_1,slope_-1_d0_0.1_VP_0.5_h2_0.3_clonal_1 1 20
20,-1,0.1,0.5,0.5,0.3,5,500,clonal,1,3,494,494,459,374,120,373,121,-1.9215575021031013,0.0743921205303536,0.002800944816658714,0.3464183414824782,-0.8724080244995811,0.1391207317646749,0.00518254689556065,0.3624387775414626,patches,NA,14,no,0.5662738126405026,slope_-1_d0_0.1_VP_0.5_h2_0.3_clonal_1,slope_-1_d0_0.1_VP_0.5_h2_0.3_clonal_1 3 20
20,-1,0.1,0.5,0.5,0.3,5,500,clonal,1,14,3,12,3,3,0,12,0,-1.564145736927796,0,0.1273065809434599,0.10940526578256721,-0.6701032899022001,0,0.1736266490734233,0.5732611350133316,patches,NA,14,no,0.5662738126405026,slope_-1_d0_0.1_VP_0.5_h2_0.3_clonal_1,slope_-1_d0_0.1_VP_0.5_h2_0.3_clonal_1 14 20
20,-1,0.1,0.5,0.5,0.3,5,500,clonal,1,12,574,561,512,574,0,561,0,-1.5641457369277985,5.9761720452901565e-30,-0.013636715095894363,0.35853193188335936,-0.670103289902201,7.902376258234917e-31,-0.0028806670091117387,0.3621678647058054,patches,NA,14,no,0.5662738126405026,slope_-1_d0_0.1_VP_0.5_h2_0.3_clonal_1,slope_-1_d0_0.1_VP_0.5_h2_0.3_clonal_1 12 20
20,-1,0.1,0.5,0.5,0.3,5,500,clonal,1,5,474,483,433,395,79,404,79,-1.8196752913456453,0.10325583546756924,0.03003264392750686,0.3745192024132721,-0.7198205644509688,0.10393456135841979,-0.010336062822762535,0.38283685966141157,patches,NA,14,no,0.5662738126405026,slope_-1_d0_0.1_VP_0.5_h2_0.3_clonal_1,slope_-1_d0_0.1_VP_0.5_h2_0.3_clonal_1 5 20
20,-1,0.1,0.5,0.5,0.3,5,500,clonal,1,6,486,497,441,439,47,448,49,-1.7481232038150816,0.06998123515101039,-2.965566953650597e-4,0.40902460867685975,-0.7833950731238871,0.09591343286014367,0.05307011203382246,0.3170192961828166,patches,NA,14,no,0.5662738126405026,slope_-1_d0_0.1_VP_0.5_h2_0.3_clonal_1,slope_-1_d0_0.1_VP_0.5_h2_0.3_clonal_1 6 20
20,-1,0.1,0.5,0.5,1,5,500,sexual,1,13,554,536,318,874,234,842,230,-0.7830538969721631,0.11652900246901966,0,0,0.3925729450828282,0.04076232600635379,0,0,patches,NA,16,yes,0.5662738126405026,slope_-1_d0_0.1_VP_0.5_h2_1_sexual_1,slope_-1_d0_0.1_VP_0.5_h2_1_sexual_1 13 20
20,-1,0.1,0.5,0.5,1,5,500,sexual,1,5,543,515,434,656,430,632,398,-1.3006411075221007,0.16367849934774237,0,0,-0.20366683953515413,0.2819959731159575,0,0,patches,NA,16,yes,0.5662738126405026,slope_-1_d0_0.1_VP_0.5_h2_1_sexual_1,slope_-1_d0_0.1_VP_0.5_h2_1_sexual_1 5 20
20,-1,0.1,0.5,0.5,1,5,500,sexual,1,0,476,466,447,451,501,440,492,-2.186351696581907,0.32103954342404767,0,0,-0.8898177934543651,0.29187576191198333,0,0,patches,NA,16,yes,0.5662738126405026,slope_-1_d0_0.1_VP_0.5_h2_1_sexual_1,slope_-1_d0_0.1_VP_0.5_h2_1_sexual_1 0 20
20,-1,0.1,0.5,0.5,1,5,500,sexual,1,2,556,532,479,606,506,566,498,-1.6288961728063085,0.20439262344490441,0,0,-0.4513723073437588,0.29592742773318226,0,0,patches,NA,16,yes,0.5662738126405026,slope_-1_d0_0.1_VP_0.5_h2_1_sexual_1,slope_-1_d0_0.1_VP_0.5_h2_1_sexual_1 2 20
20,-1,0.1,0.5,0.5,1,5,500,sexual,1,4,496,517,412,528,464,552,482,-1.3612577136235484,0.17202139217493442,0,0,-0.30142914279495264,0.2759899095769788,0,0,patches,NA,16,yes,0.5662738126405026,slope_-1_d0_0.1_VP_0.5_h2_1_sexual_1,slope_-1_d0_0.1_VP_0.5_h2_1_sexual_1 4 20
20,-1,0.1,0.5,0.5,1,5,500,sexual,1,1,503,532,461,465,541,505,559,-1.8694229665813153,0.27613525192430827,0,0,-0.6626558567612783,0.33087417063245655,0,0,patches,NA,16,yes,0.5662738126405026,slope_-1_d0_0.1_VP_0.5_h2_1_sexual_1,slope_-1_d0_0.1_VP_0.5_h2_1_sexual_1 1 20
20,-1,0.1,0.5,0.5,1,5,500,sexual,1,6,441,468,358,590,292,599,337,-1.2926863472141643,0.17403054854890912,0,0,-0.15306788642304778,0.1795506269567475,0,0,patches,NA,16,yes,0.5662738126405026,slope_-1_d0_0.1_VP_0.5_h2_1_sexual_1,slope_-1_d0_0.1_VP_0.5_h2_1_sexual_1 6 20
20,-1,0.1,0.5,0.5,1,5,500,sexual,1,10,455,470,321,717,193,745,195,-0.9572138411094717,0.1396822490637151,0,0,0.18918646417916768,0.10171761800920784,0,0,patches,NA,16,yes,0.5662738126405026,slope_-1_d0_0.1_VP_0.5_h2_1_sexual_1,slope_-1_d0_0.1_VP_0.5_h2_1_sexual_1 10 20
20,-1,0.1,0.5,0.5,1,5,500,sexual,1,15,49,140,30,93,5,240,40,-0.47290148253923786,1.5413859321579178e-31,0,0,0.43747657444358534,0.005715869220821137,0,0,patches,NA,16,yes,0.5662738126405026,slope_-1_d0_0.1_VP_0.5_h2_1_sexual_1,slope_-1_d0_0.1_VP_0.5_h2_1_sexual_1 15 20
20,-1,0.1,0.5,0.5,1,5,500,sexual,1,9,547,552,403,888,206,875,229,-1.0134896273961982,0.16174362528293237,0,0,0.0832557012330043,0.16169272210610727,0,0,patches,NA,16,yes,0.5662738126405026,slope_-1_d0_0.1_VP_0.5_h2_1_sexual_1,slope_-1_d0_0.1_VP_0.5_h2_1_sexual_1 9 20
20,-1,0.1,0.5,0.5,1,5,500,sexual,1,12,443,486,278,721,165,790,182,-0.8148902544202068,0.12499375492197494,0,0,0.35830795517826086,0.04233582917750931,0,0,patches,NA,16,yes,0.5662738126405026,slope_-1_d0_0.1_VP_0.5_h2_1_sexual_1,slope_-1_d0_0.1_VP_0.5_h2_1_sexual_1 12 20
20,-1,0.1,0.5,0.5,1,5,500,sexual,1,14,491,388,255,801,181,631,145,-0.6941260995181477,0.09438829139874515,0,0,0.4303321869451256,0.015567130979177515,0,0,patches,NA,16,yes,0.5662738126405026,slope_-1_d0_0.1_VP_0.5_h2_1_sexual_1,slope_-1_d0_0.1_VP_0.5_h2_1_sexual_1 14 20
20,-1,0.1,0.5,0.5,1,5,500,sexual,1,7,541,555,424,733,349,772,338,-1.21748461962046,0.17259792297701093,0,0,-0.037945233808691095,0.18167628306351705,0,0,patches,NA,16,yes,0.5662738126405026,slope_-1_d0_0.1_VP_0.5_h2_1_sexual_1,slope_-1_d0_0.1_VP_0.5_h2_1_sexual_1 7 20
20,-1,0.1,0.5,0.5,1,5,500,sexual,1,3,504,497,426,497,511,495,499,-1.526115148372913,0.18685659700502527,0,0,-0.4108109849839823,0.31184728164075165,0,0,patches,NA,16,yes,0.5662738126405026,slope_-1_d0_0.1_VP_0.5_h2_1_sexual_1,slope_-1_d0_0.1_VP_0.5_h2_1_sexual_1 3 20
20,-1,0.1,0.5,0.5,1,5,500,sexual,1,16,0,7,0,0,0,12,2,-999,-999,-999,-999,-999,-999,-999,-999,patches,NA,16,yes,0.5662738126405026,slope_-1_d0_0.1_VP_0.5_h2_1_sexual_1,slope_-1_d0_0.1_VP_0.5_h2_1_sexual_1 16 20
20,-1,0.1,0.5,0.5,1,5,500,sexual,1,11,477,436,304,779,175,714,158,-0.8579336948304963,0.1351767259267598,0,0,0.28346428851738553,0.06817703304402534,0,0,patches,NA,16,yes,0.5662738126405026,slope_-1_d0_0.1_VP_0.5_h2_1_sexual_1,slope_-1_d0_0.1_VP_0.5_h2_1_sexual_1 11 20
20,-1,0.1,0.5,0.5,1,5,500,sexual,1,8,524,503,369,710,338,699,307,-1.1146136178400405,0.14781720421065436,0,0,0.012360408724660417,0.1727079871970548,0,0,patches,NA,16,yes,0.5662738126405026,slope_-1_d0_0.1_VP_0.5_h2_1_sexual_1,slope_-1_d0_0.1_VP_0.5_h2_1_sexual_1 8 20
20,-1,0.1,0.5,0.5,1,5,500,clonal,1,11,526,531,414,12,514,13,518,-0.991594850931209,5.798952373821397e-5,0,0,-0.3242577378958168,1.261429384814294e-4,0,0,patches,NA,17,yes,0.5662738126405026,slope_-1_d0_0.1_VP_0.5_h2_1_clonal_1,slope_-1_d0_0.1_VP_0.5_h2_1_clonal_1 11 20
20,-1,0.1,0.5,0.5,1,5,500,clonal,1,6,448,439,354,31,417,42,397,-0.9948796826408842,0.008933796938582612,0,0,-0.41372745835386965,0.051360562779130724,0,0,patches,NA,17,yes,0.5662738126405026,slope_-1_d0_0.1_VP_0.5_h2_1_clonal_1,slope_-1_d0_0.1_VP_0.5_h2_1_clonal_1 6 20
20,-1,0.1,0.5,0.5,1,5,500,clonal,1,14,550,518,443,0,550,0,518,-0.9904324107482853,4.298479184001845e-29,0,0,-0.3225432780620469,1.9294380135026953e-30,0,0,patches,NA,17,yes,0.5662738126405026,slope_-1_d0_0.1_VP_0.5_h2_1_clonal_1,slope_-1_d0_0.1_VP_0.5_h2_1_clonal_1 14 20
20,-1,0.1,0.5,0.5,1,5,500,clonal,1,10,520,531,410,25,495,24,507,-0.9952879664005547,0.0016092638039581014,0,0,-0.32629246407223533,2.6278982971308457e-4,0,0,patches,NA,17,yes,0.5662738126405026,slope_-1_d0_0.1_VP_0.5_h2_1_clonal_1,slope_-1_d0_0.1_VP_0.5_h2_1_clonal_1 10 20
20,-1,0.1,0.5,0.5,1,5,500,clonal,1,12,509,492,395,2,507,2,490,-0.9906326214674116,1.0181380888635523e-5,0,0,-0.32283856485725343,2.2147264200495076e-5,0,0,patches,NA,17,yes,0.5662738126405026,slope_-1_d0_0.1_VP_0.5_h2_1_clonal_1,slope_-1_d0_0.1_VP_0.5_h2_1_clonal_1 12 20
20,-1,0.1,0.5,0.5,1,5,500,clonal,1,7,531,515,425,41,490,33,482,-0.9992877267725578,0.008138802664965921,0,0,-0.36415226547979673,0.02734396322540624,0,0,patches,NA,17,yes,0.5662738126405026,slope_-1_d0_0.1_VP_0.5_h2_1_clonal_1,slope_-1_d0_0.1_VP_0.5_h2_1_clonal_1 7 20
20,-1,0.1,0.5,0.5,1,5,500,clonal,1,16,36,64,25,0,36,0,64,-0.9904324107482912,3.169530422762994e-31,0,0,-0.3225432780620457,2.852577380486695e-32,0,0,patches,NA,17,yes,0.5662738126405026,slope_-1_d0_0.1_VP_0.5_h2_1_clonal_1,slope_-1_d0_0.1_VP_0.5_h2_1_clonal_1 16 20
20,-1,0.1,0.5,0.5,1,5,500,clonal,1,3,461,465,390,97,364,97,368,-1.2300082599006101,0.1831198058483786,0,0,-0.49412376085447934,0.16850030081273726,0,0,patches,NA,17,yes,0.5662738126405026,slope_-1_d0_0.1_VP_0.5_h2_1_clonal_1,slope_-1_d0_0.1_VP_0.5_h2_1_clonal_1 3 20
20,-1,0.1,0.5,0.5,1,5,500,clonal,1,13,490,503,404,0,490,0,503,-0.9904324107482834,7.134028912297791e-29,0,0,-0.32254327806204575,4.94046323566329e-32,0,0,patches,NA,17,yes,0.5662738126405026,slope_-1_d0_0.1_VP_0.5_h2_1_clonal_1,slope_-1_d0_0.1_VP_0.5_h2_1_clonal_1 13 20
20,-1,0.1,0.5,0.5,1,5,500,clonal,1,4,504,488,417,80,424,85,403,-1.0656212321351877,0.09305194777322338,0,0,-0.5173113058346476,0.1126528538782644,0,0,patches,NA,17,yes,0.5662738126405026,slope_-1_d0_0.1_VP_0.5_h2_1_clonal_1,slope_-1_d0_0.1_VP_0.5_h2_1_clonal_1 4 20
20,-1,0.1,0.5,0.5,1,5,500,clonal,1,1,495,500,438,121,374,122,378,-1.7885691136284885,0.6405792296222593,0,0,-0.5887779732616556,0.24795670791735622,0,0,patches,NA,17,yes,0.5662738126405026,slope_-1_d0_0.1_VP_0.5_h2_1_clonal_1,slope_-1_d0_0.1_VP_0.5_h2_1_clonal_1 1 20
20,-1,0.1,0.5,0.5,1,5,500,clonal,1,5,466,475,389,66,400,55,420,-1.036961540380031,0.0429730377287966,0,0,-0.4715192759664701,0.08695080050804331,0,0,patches,NA,17,yes,0.5662738126405026,slope_-1_d0_0.1_VP_0.5_h2_1_clonal_1,slope_-1_d0_0.1_VP_0.5_h2_1_clonal_1 5 20
20,-1,0.1,0.5,0.5,1,5,500,clonal,1,8,452,489,365,10,442,14,475,-0.9962535467939777,0.003965970953351471,0,0,-0.3395395031373908,0.00993608286875088,0,0,patches,NA,17,yes,0.5662738126405026,slope_-1_d0_0.1_VP_0.5_h2_1_clonal_1,slope_-1_d0_0.1_VP_0.5_h2_1_clonal_1 8 20
20,-1,0.1,0.5,0.5,1,5,500,clonal,1,2,490,494,429,123,367,124,370,-1.4130810619758825,0.2541401646017656,0,0,-0.5463097120400437,0.25473289908969565,0,0,patches,NA,17,yes,0.5662738126405026,slope_-1_d0_0.1_VP_0.5_h2_1_clonal_1,slope_-1_d0_0.1_VP_0.5_h2_1_clonal_1 2 20
20,-1,0.1,0.5,0.5,1,5,500,clonal,1,0,508,509,479,267,241,265,244,-2.255858027123797,0.576199368646736,0,0,-0.8706570937308793,0.329884964715738,0,0,patches,NA,17,yes,0.5662738126405026,slope_-1_d0_0.1_VP_0.5_h2_1_clonal_1,slope_-1_d0_0.1_VP_0.5_h2_1_clonal_1 0 20
20,-1,0.1,0.5,0.5,1,5,500,clonal,1,17,0,8,0,0,0,0,8,-999,-999,-999,-999,-999,-999,-999,-999,patches,NA,17,yes,0.5662738126405026,slope_-1_d0_0.1_VP_0.5_h2_1_clonal_1,slope_-1_d0_0.1_VP_0.5_h2_1_clonal_1 17 20
20,-1,0.1,0.5,0.5,1,5,500,clonal,1,9,483,454,356,12,471,11,443,-0.9955719789592774,0.002473588018878763,0,0,-0.32488764844306955,1.7495617313602874e-4,0,0,patches,NA,17,yes,0.5662738126405026,slope_-1_d0_0.1_VP_0.5_h2_1_clonal_1,slope_-1_d0_0.1_VP_0.5_h2_1_clonal_1 9 20
20,-1,0.1,0.5,0.5,1,5,500,clonal,1,15,335,329,264,0,335,0,329,-0.9904324107482899,3.5728652946749746e-30,0,0,-0.32254327806204336,4.7009758764711386e-30,0,0,patches,NA,17,yes,0.5662738126405026,slope_-1_d0_0.1_VP_0.5_h2_1_clonal_1,slope_-1_d0_0.1_VP_0.5_h2_1_clonal_1 15 20
20,-1,0.2,0,0,0,5,500,sexual,1,2,538,530,498,421,655,418,642,-1.3862943611198937,9.681541519290649e-30,0,0,-1,0,0,0,patches,NA,16,yes,0.8009121370167711,slope_-1_d0_0.2_VP_0_h2_0_sexual_1,slope_-1_d0_0.2_VP_0_h2_0_sexual_1 2 20
20,-1,0.2,0,0,0,5,500,sexual,1,7,488,471,440,506,470,496,446,-1.3862943611198937,9.683389099406999e-30,0,0,-1,0,0,0,patches,NA,16,yes,0.8009121370167711,slope_-1_d0_0.2_VP_0_h2_0_sexual_1,slope_-1_d0_0.2_VP_0_h2_0_sexual_1 7 20
20,-1,0.2,0,0,0,5,500,sexual,1,5,513,511,465,529,497,538,484,-1.3862943611198937,9.68242020241239e-30,0,0,-1,0,0,0,patches,NA,16,yes,0.8009121370167711,slope_-1_d0_0.2_VP_0_h2_0_sexual_1,slope_-1_d0_0.2_VP_0_h2_0_sexual_1 5 20
20,-1,0.2,0,0,0,5,500,sexual,1,15,19,40,15,29,9,65,15,-1.3862943611198906,0,0,0,-1,0,0,0,patches,NA,16,yes,0.8009121370167711,slope_-1_d0_0.2_VP_0_h2_0_sexual_1,slope_-1_d0_0.2_VP_0_h2_0_sexual_1 15 20
20,-1,0.2,0,0,0,5,500,sexual,1,6,550,555,503,644,456,640,470,-1.3862943611198937,9.681148176551124e-30,0,0,-1,0,0,0,patches,NA,16,yes,0.8009121370167711,slope_-1_d0_0.2_VP_0_h2_0_sexual_1,slope_-1_d0_0.2_VP_0_h2_0_sexual_1 6 20
20,-1,0.2,0,0,0,5,500,sexual,1,14,252,233,210,436,68,402,64,-1.3862943611198932,7.128033996180299e-30,0,0,-1,0,0,0,patches,NA,16,yes,0.8009121370167711,slope_-1_d0_0.2_VP_0_h2_0_sexual_1,slope_-1_d0_0.2_VP_0_h2_0_sexual_1 14 20
20,-1,0.2,0,0,0,5,500,sexual,1,10,528,518,488,838,218,822,214,-1.3862943611198937,9.681882988556934e-30,0,0,-1,0,0,0,patches,NA,16,yes,0.8009121370167711,slope_-1_d0_0.2_VP_0_h2_0_sexual_1,slope_-1_d0_0.2_VP_0_h2_0_sexual_1 10 20
20,-1,0.2,0,0,0,5,500,sexual,1,8,437,449,411,598,276,609,289,-1.3862943611198935,8.351454190551517e-30,0,0,-1,0,0,0,patches,NA,16,yes,0.8009121370167711,slope_-1_d0_0.2_VP_0_h2_0_sexual_1,slope_-1_d0_0.2_VP_0_h2_0_sexual_1 8 20
20,-1,0.2,0,0,0,5,500,sexual,1,0,500,476,456,442,558,413,539,-1.3862943611198937,9.682911912782961e-30,0,0,-1,0,0,0,patches,NA,16,yes,0.8009121370167711,slope_-1_d0_0.2_VP_0_h2_0_sexual_1,slope_-1_d0_0.2_VP_0_h2_0_sexual_1 0 20
20,-1,0.2,0,0,0,5,500,sexual,1,12,473,474,435,770,176,774,174,-1.3862943611198937,9.684019703552643e-30,0,0,-1,0,0,0,patches,NA,16,yes,0.8009121370167711,slope_-1_d0_0.2_VP_0_h2_0_sexual_1,slope_-1_d0_0.2_VP_0_h2_0_sexual_1 12 20
20,-1,0.2,0,0,0,5,500,sexual,1,9,512,511,478,788,236,790,232,-1.3862943611198937,9.682457138055158e-30,0,0,-1,0,0,0,patches,NA,16,yes,0.8009121370167711,slope_-1_d0_0.2_VP_0_h2_0_sexual_1,slope_-1_d0_0.2_VP_0_h2_0_sexual_1 9 20
20,-1,0.2,0,0,0,5,500,sexual,1,1,504,534,468,395,613,429,639,-1.3862943611198937,9.682757910207807e-30,0,0,-1,0,0,0,patches,NA,16,yes,0.8009121370167711,slope_-1_d0_0.2_VP_0_h2_0_sexual_1,slope_-1_d0_0.2_VP_0_h2_0_sexual_1 1 20
20,-1,0.2,0,0,0,5,500,sexual,1,16,0,3,0,0,0,5,1,-999,-999,-999,-999,-999,-999,-999,-999,patches,NA,16,yes,0.8009121370167711,slope_-1_d0_0.2_VP_0_h2_0_sexual_1,slope_-1_d0_0.2_VP_0_h2_0_sexual_1 16 20
20,-1,0.2,0,0,0,5,500,sexual,1,11,540,551,511,816,264,830,272,-1.3862943611198937,9.681474745894236e-30,0,0,-1,0,0,0,patches,NA,16,yes,0.8009121370167711,slope_-1_d0_0.2_VP_0_h2_0_sexual_1,slope_-1_d0_0.2_VP_0_h2_0_sexual_1 11 20
20,-1,0.2,0,0,0,5,500,sexual,1,3,469,458,426,477,461,471,445,-1.3862943611198937,9.684194691711576e-30,0,0,-1,0,0,0,patches,NA,16,yes,0.8009121370167711,slope_-1_d0_0.2_VP_0_h2_0_sexual_1,slope_-1_d0_0.2_VP_0_h2_0_sexual_1 3 20
20,-1,0.2,0,0,0,5,500,sexual,1,13,582,571,534,993,171,976,166,-1.3862943611198937,9.680178698404826e-30,0,0,-1,0,0,0,patches,NA,16,yes,0.8009121370167711,slope_-1_d0_0.2_VP_0_h2_0_sexual_1,slope_-1_d0_0.2_VP_0_h2_0_sexual_1 13 20
20,-1,0.2,0,0,0,5,500,sexual,1,4,486,506,453,560,412,564,448,-1.3862943611198937,9.683470926254215e-30,0,0,-1,0,0,0,patches,NA,16,yes,0.8009121370167711,slope_-1_d0_0.2_VP_0_h2_0_sexual_1,slope_-1_d0_0.2_VP_0_h2_0_sexual_1 4 20
20,-1,0.2,0,0,0,5,500,clonal,1,7,516,509,481,79,437,83,426,-1.3862943611198937,9.68231025612042e-30,0,0,-1,0,0,0,patches,NA,18,yes,0.8009121370167711,slope_-1_d0_0.2_VP_0_h2_0_clonal_1,slope_-1_d0_0.2_VP_0_h2_0_clonal_1 7 20
20,-1,0.2,0,0,0,5,500,clonal,1,14,582,572,534,0,582,0,572,-1.3862943611198937,9.680178698404826e-30,0,0,-1,0,0,0,patches,NA,18,yes,0.8009121370167711,slope_-1_d0_0.2_VP_0_h2_0_clonal_1,slope_-1_d0_0.2_VP_0_h2_0_clonal_1 14 20
20,-1,0.2,0,0,0,5,500,clonal,1,11,452,462,414,0,452,0,462,-1.3862943611198937,9.684973020418498e-30,0,0,-1,0,0,0,patches,NA,18,yes,0.8009121370167711,slope_-1_d0_0.2_VP_0_h2_0_clonal_1,slope_-1_d0_0.2_VP_0_h2_0_clonal_1 11 20
20,-1,0.2,0,0,0,5,500,clonal,1,5,505,501,466,124,381,126,375,-1.3862943611198937,9.68271979151485e-30,0,0,-1,0,0,0,patches,NA,18,yes,0.8009121370167711,slope_-1_d0_0.2_VP_0_h2_0_clonal_1,slope_-1_d0_0.2_VP_0_h2_0_clonal_1 5 20
20,-1,0.2,0,0,0,5,500,clonal,1,6,469,471,434,163,306,160,311,-1.3862943611198937,9.684194691711576e-30,0,0,-1,0,0,0,patches,NA,18,yes,0.8009121370167711,slope_-1_d0_0.2_VP_0_h2_0_clonal_1,slope_-1_d0_0.2_VP_0_h2_0_clonal_1 6 20
20,-1,0.2,0,0,0,5,500,clonal,1,15,219,224,191,0,219,0,224,-1.386294361119893,5.993126470026259e-30,0,0,-1,0,0,0,patches,NA,18,yes,0.8009121370167711,slope_-1_d0_0.2_VP_0_h2_0_clonal_1,slope_-1_d0_0.2_VP_0_h2_0_clonal_1 15 20
20,-1,0.2,0,0,0,5,500,clonal,1,4,520,512,474,130,390,123,389,-1.3862943611198937,9.682165638261744e-30,0,0,-1,0,0,0,patches,NA,18,yes,0.8009121370167711,slope_-1_d0_0.2_VP_0_h2_0_clonal_1,slope_-1_d0_0.2_VP_0_h2_0_clonal_1 4 20
20,-1,0.2,0,0,0,5,500,clonal,1,9,498,493,462,69,429,69,424,-1.3862943611198937,9.682989843663547e-30,0,0,-1,0,0,0,patches,NA,18,yes,0.8009121370167711,slope_-1_d0_0.2_VP_0_h2_0_clonal_1,slope_-1_d0_0.2_VP_0_h2_0_clonal_1 9 20
20,-1,0.2,0,0,0,5,500,clonal,1,10,531,533,495,17,514,19,514,-1.3862943611198937,9.681779194785616e-30,0,0,-1,0,0,0,patches,NA,18,yes,0.8009121370167711,slope_-1_d0_0.2_VP_0_h2_0_clonal_1,slope_-1_d0_0.2_VP_0_h2_0_clonal_1 10 20
20,-1,0.2,0,0,0,5,500,clonal,1,2,469,479,433,189,280,192,287,-1.3862943611198937,9.684194691711576e-30,0,0,-1,0,0,0,patches,NA,18,yes,0.8009121370167711,slope_-1_d0_0.2_VP_0_h2_0_clonal_1,slope_-1_d0_0.2_VP_0_h2_0_clonal_1 2 20
20,-1,0.2,0,0,0,5,500,clonal,1,12,595,579,545,0,595,0,579,-1.3862943611198937,9.679814685066751e-30,0,0,-1,0,0,0,patches,NA,18,yes,0.8009121370167711,slope_-1_d0_0.2_VP_0_h2_0_clonal_1,slope_-1_d0_0.2_VP_0_h2_0_clonal_1 12 20
20,-1,0.2,0,0,0,5,500,clonal,1,0,546,533,510,238,308,234,299,-1.3862943611198937,9.681277366184839e-30,0,0,-1,0,0,0,patches,NA,18,yes,0.8009121370167711,slope_-1_d0_0.2_VP_0_h2_0_clonal_1,slope_-1_d0_0.2_VP_0_h2_0_clonal_1 0 20
20,-1,0.2,0,0,0,5,500,clonal,1,1,549,553,502,260,289,257,296,-1.3862943611198937,9.681180297148923e-30,0,0,-1,0,0,0,patches,NA,18,yes,0.8009121370167711,slope_-1_d0_0.2_VP_0_h2_0_clonal_1,slope_-1_d0_0.2_VP_0_h2_0_clonal_1 1 20
